Country,Year,Sales
Austria,2005,345593
Austria,2006,347387
Austria,2007,339691
Austria,2008,336000
Austria,2009,350429
Austria,2010,362564
Austria,2011,396655
Austria,2012,374829
Austria,2013,357892
Austria,2014,342215
Austria,2015,349597
Austria,2016,374545
Belgium,2005,551501
Belgium,2006,594454
Belgium,2007,602365
Belgium,2008,612692
Belgium,2009,536260
Belgium,2010,607497
Belgium,2011,643511
Belgium,2012,550519
Belgium,2013,547139
Belgium,2014,545255
Belgium,2015,571524
Belgium,2016,617854
Denmark,2005,211159
Denmark,2006,226339
Denmark,2007,226214
Denmark,2008,191169
Denmark,2009,131788
Denmark,2010,173566
Denmark,2011,198518
Denmark,2012,199147
Denmark,2013,210839
Denmark,2014,221713
Denmark,2015,245484
Denmark,2016,265386
Finland,2005,168121
Finland,2006,166673
Finland,2007,147842
Finland,2008,160998
Finland,2009,103016
Finland,2010,126396
Finland,2011,144425
Finland,2012,126505
Finland,2013,117368
Finland,2014,120113
Finland,2015,123483
Finland,2016,136430
France,2005,2598183
France,2006,2544165
France,2007,2629186
France,2008,2614829
France,2009,2718599
France,2010,2708884
France,2011,2687052
France,2012,2331731
France,2013,2207373
France,2014,2210927
France,2015,2345092
France,2016,2478472
Germany,2005,3614886
Germany,2006,3772394
Germany,2007,3482279
Germany,2008,3425039
Germany,2009,4049353
Germany,2010,3198416
Germany,2011,3508454
Germany,2012,3394002
Germany,2013,3257718
Germany,2014,3356718
Germany,2015,3539825
Germany,2016,3708867
